testN;memoryWordList;colorWordList;colorColorList;;;;
0;Tree, Machine, Sunrise, Car, Blackboard, Key, Pepper, Backpack, Armchair, Moon; red, blue, yellow, green; #cc0000, #0000ff, #ffff00, #009900;;;;
1;Keyboard, Chain, Mouth, Rabbit, Bell, Boy, Corner, Windmill, Bus, Chair; red, blue, yellow, green; #cc0000, #0000ff, #ffff00, #009900;;;;
2;Factory, Basket, Wig, Bird, Lemon, Leg, Bracelet, Glass, Column, Drum; red, blue, yellow, green; #cc0000, #0000ff, #ffff00, #009900;;;;
3;Anchor, Knee, Bag, Harp, Diaper, Tree, Wheelbarrow, Arrow, Radio, Goat; red, blue, yellow, green; #cc0000, #0000ff, #ffff00, #009900;;;;
4;Rope, Rain, Battery, Tooth, Crown, Sweater, Violin, Wasp, Pot, Magnet; red, blue, yellow, green; #cc0000, #0000ff, #ffff00, #009900;;;;513.6
5;Piano, Lighter, Arm, Island, Owl, Table, Engine, Diamond, Apron, Castle; red, blue, yellow, green; #cc0000, #0000ff, #ffff00, #009900;;;;
6;Flag, Sponge, Belt, Ruler, Tunnel, Duck, Bell, Branch, Ball, Melon; red, blue, yellow, green; #cc0000, #0000ff, #ffff00, #009900;;;;
7;Carrot, Cloud, Bed, Cane, Pipe, Oil, Toaster, Keyhole, Axe, Lion; red, blue, yellow, green; #cc0000, #0000ff, #ffff00, #009900;;;;
8;Coin, Ice, Hammer, Stamp, Calendar, Hose, Stairs, Parachute, Rhinoceros, Choir; red, blue, yellow, green; #cc0000, #0000ff, #ffff00, #009900;;;;
9;Crutch, Corn, Fountain, Net, Ear, Steering Wheel, Postman, Sink, Gift, Fly; red, blue, yellow, green; #cc0000, #0000ff, #ffff00, #009900;;;;
10;Faucet, Beard, Shoe, Horn, Wall, Compass, Pineapple, Bag, Airplane, Rat; red, blue, yellow, green; #cc0000, #0000ff, #ffff00, #009900;;;;
11;Maze, Newspaper, Circle, Hippopotamus, Heart, Saw, Pirate, Telephone, Window, Milk; red, blue, yellow, green; #cc0000, #0000ff, #ffff00, #009900;;;;
12;Shovel, Foot, Lighthouse, Fruit, Mask, Farm, Car, Teapot, Comb, Zebra; red, blue, yellow, green; #cc0000, #0000ff, #ffff00, #009900;;;;
13;Skirt, Triangle, Medal, Cork, Broom, Snow, Mushroom, Tractor, Airport, Monkey; red, blue, yellow, green; #cc0000, #0000ff, #ffff00, #009900;;;;
14;Rocket, Microphone, Square, Street, Bench, Hand, Trophy, Cookie, Dolphin, Feather; red, blue, yellow, green; #cc0000, #0000ff, #ffff00, #009900;;;;
15;Cone, Pencil, Face, House, Throne, Pepper, Dragon, Star, Zipper, Bicycle; red, blue, yellow, green; #cc0000, #0000ff, #ffff00, #009900;;;;
16;Eye, Helmet, Fire, Gate, Mountain, Lettuce, Caravan, Computer, Cage, Brush; red, blue, yellow, green; #cc0000, #0000ff, #ffff00, #009900;;;;
17;Mirror, Button, Nose, Boat, Shower, Wing, Apple, Giraffe, Forest, Trash Can; red, blue, yellow, green; #cc0000, #0000ff, #ffff00, #009900;;;;
18;Ant, Bone, Shirt, Soccer Ball, Dice, Trumpet, Moon, Soup, Pool, Glasses; red, blue, yellow, green; #cc0000, #0000ff, #ffff00, #009900;;;;
19;Microscope, Train, Cherry, Brush, Fan, Brain, Hat, Lake, Carpet, Lantern; red, blue, yellow, green; #cc0000, #0000ff, #ffff00, #009900;;;;
20;Fairy, Park, Stapler, Scar, Shoelace, Refrigerator, Guitar, Curtain, Leaf, Onion; red, blue, yellow, green; #cc0000, #0000ff, #ffff00, #009900;;;;
21;Ankle, Butter, Robot, Towel, Mustache, Orchestra, Wolf, River, Doll, Tower; red, blue, yellow, green; #cc0000, #0000ff, #ffff00, #009900;;;;
22;Dog, Greenhouse, Letter, Drum Set, Mermaid, Cape, Acorn, Coffee, Finger, Night; red, blue, yellow, green; #cc0000, #0000ff, #ffff00, #009900;;;;
23;Clock, Pizza, Drawer, Rose, Helicopter, Printer, Flute, Lightning, Crab, Needle; red, blue, yellow, green; #cc0000, #0000ff, #ffff00, #009900;;;;
24;Chin, Bottle, Book, Ferris Wheel, Volcano, Saxophone, Plant, Mouse, Scale, Glove; red, blue, yellow, green; #cc0000, #0000ff, #ffff00, #009900;;;;
25;Man, Castle, Earring, Flower, Domino, Deer, Wave, Plate, Light Bulb, Knot; red, blue, yellow, green; #cc0000, #0000ff, #ffff00, #009900;;;;
26;City, Fork, Cactus, Woman, Chicken, Coat, Puddle, Lamp, Razor, Wizard; red, blue, yellow, green; #cc0000, #0000ff, #ffff00, #009900;;;;
27;Spoon, Sun, Fish, Thumb, Cucumber, Fence, Telescope, Perfume, Picture, Tie; red, blue, yellow, green; #cc0000, #0000ff, #ffff00, #009900;;;;
28;Lung, Parrot, Umbrella, Cupboard, Iceberg, Candle, Pear, Roof, Witch, Fist; red, blue, yellow, green; #cc0000, #0000ff, #ffff00, #009900;;;;
